161,161
0,0.897503,1.79515,2.69307,3.59141,4.49032,5.38992,6.29037,7.1918,8.09435,8.99817,9.9034,10.8102,11.7187,12.629,13.5413,14.4558,15.3725,16.2917,17.2134,18.1379,19.0653,19.9957,20.9293,21.8663,22.8068,23.7509,24.6989,25.6509,26.6071,27.5676,28.5326,29.5023,30.4769,31.4564,32.4412,33.4314,34.4271,35.4287,36.4361,37.4497,38.4697,39.4962,40.5294,41.5696,42.6169,43.6716,44.7339,45.8039,46.8819,47.9682,49.0629,50.1663,51.2786,52.4001,53.5309,54.6714,55.8216,56.982,58.1527,59.334,60.5262,61.7293,62.9438,64.1698,65.4077,66.6575,67.9196,69.1941,70.4813,71.7815,73.0946,74.4211,75.7609,77.1144,78.4814,79.8622,81.2569,82.6653,84.0875,85.5233,86.9727,88.4355,89.9113,91.3999,92.9007,94.4133,95.9369,97.471,99.0147,100.567,102.127,103.694,105.265,106.841,108.42,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.896013,1.79217,2.6886,3.58544,4.48285,5.38095,6.2799,7.17981,8.08085,8.98315,9.88685,10.7921,11.699,12.6078,13.5186,14.4314,15.3466,16.2641,17.1843,18.1071,19.0329,19.9616,20.8936,21.8289,22.7676,23.7101,24.6563,25.6066,26.5609,27.5196,28.4828,29.4507,30.4233,31.401,32.3839,33.3721,34.3659,35.3654,36.3709,37.3824,38.4003,39.4247,40.4558,41.4939,42.539,43.5915,44.6515,45.7193,46.7951,47.8791,48.9716,50.0727,51.1827,52.3018,53.4303,54.5684,55.7164,56.8745,58.043,59.222,60.4119,61.613,62.8254,64.0494,65.2853,66.5333,67.7937,69.0667,70.3525,71.6514,72.9636,74.2893,75.6287,76.982,78.3492,79.7306,81.1262,82.536,83.9602,85.3985,86.8509,88.3174,89.7975,91.291,92.7975,94.3164,95.8472,97.3891,98.9413,100.503,102.072,103.649,105.232,106.819,108.409,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.894383,1.78891,2.6837,3.57892,4.47469,5.37115,6.26844,7.16671,8.06609,8.96673,9.86875,10.7723,11.6776,12.5846,13.4937,14.4048,15.3182,16.234,17.1524,18.0735,18.9974,19.9244,20.8545,21.7879,22.7248,23.6654,24.6097,25.558,26.5105,27.4672,28.4284,29.3942,30.3648,31.3404,32.3212,33.3073,34.2989,35.2963,36.2995,37.3088,38.3244,39.3465,40.3753,41.411,42.4538,43.5039,44.5615,45.6268,46.7001,47.7816,48.8716,49.9701,51.0776,52.1942,53.3201,54.4557,55.6011,56.7567,57.9226,59.0992,60.2866,61.4852,62.6953,63.9171,65.1508,66.3967,67.6552,68.9264,70.2106,71.5081,72.8191,74.1439,75.4827,76.8356,78.2029,79.5848,80.9813,82.3925,83.8186,85.2595,86.7152,88.1855,89.6702,91.1691,92.6818,94.2077,95.7464,97.2969,98.8585,100.43,102.011,103.599,105.194,106.793,108.396,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.892616,1.78537,2.6784,3.57184,4.46583,5.36051,6.25602,7.1525,8.05008,8.94891,9.84912,10.7509,11.6543,12.5595,13.4667,14.376,15.2875,16.2014,17.1179,18.037,18.959,19.884,20.8121,21.7435,22.6784,23.6169,24.5592,25.5054,26.4557,27.4103,28.3693,29.3329,30.3013,31.2747,32.2532,33.2369,34.2262,35.2212,36.222,37.2289,38.2421,39.2617,40.2879,41.3211,42.3612,43.4087,44.4637,45.5263,46.5969,47.6757,48.7629,49.8587,50.9634,52.0771,53.2003,54.333,55.4757,56.6284,57.7916,58.9654,60.1501,61.3461,62.5535,63.7728,65.004,66.2477,67.5039,68.7731,70.0554,71.3513,72.6609,73.9845,75.3224,76.6749,78.0421,79.4243,80.8216,82.2342,83.6623,85.1058,86.5648,88.0392,89.5289,91.0335,92.5529,94.0864,95.6336,97.1936,98.7657,100.349,101.941,103.543,105.151,106.764,108.381,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.890711,1.78156,2.67268,3.56421,4.45629,5.34905,6.24264,7.13718,8.03282,8.92971,9.82796,10.7277,11.6292,12.5324,13.4376,14.3448,15.2543,16.1662,17.0806,17.9977,18.9176,19.8404,20.7664,21.6957,22.6284,23.5647,24.5047,25.4487,26.3967,27.349,28.3056,29.2669,30.2329,31.2038,32.1798,33.1611,34.1479,35.1403,36.1385,37.1428,38.1533,39.1702,40.1937,41.224,42.2614,43.3061,44.3581,45.4179,46.4856,47.5614,48.6456,49.7384,50.84,51.9508,53.0708,54.2005,55.3401,56.4898,57.6499,58.8207,60.0024,61.1955,62.4,63.6164,64.845,66.086,67.3397,68.6066,69.8868,71.1807,72.4886,73.8108,75.1476,76.4994,77.8663,79.2486,80.6466,82.0605,83.4905,84.9366,86.399,87.8777,89.3725,90.8832,92.4097,93.9515,95.5079,97.0783,98.6619,100.257,101.864,103.479,105.102,106.732,108.365,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.888669,1.77747,2.66655,3.55603,4.44606,5.33677,6.22829,7.12076,8.01433,8.90913,9.80529,10.703,11.6023,12.5034,13.4064,14.3115,15.2188,16.1285,17.0407,17.9555,18.8732,19.7938,20.7174,21.6444,22.5747,23.5087,24.4463,25.3878,26.3334,27.2832,28.2374,29.1961,30.1595,31.1278,32.1012,33.0798,34.0639,35.0535,36.049,37.0504,38.058,39.072,40.0926,41.12,42.1544,43.1959,44.2449,45.3016,46.3661,47.4387,48.5197,49.6092,50.7076,51.815,52.9318,54.0582,55.1944,56.3408,57.4975,58.665,59.8435,61.0333,62.2346,63.4479,64.6734,65.9115,67.1625,68.4267,69.7044,70.9961,72.302,73.6225,74.9579,76.3087,77.675,79.0573,80.4558,81.8708,83.3025,84.7512,86.217,87.6999,89.2001,90.7173,92.2513,93.8018,95.3683,96.95,98.5461,100.155,101.777,103.408,105.048,106.695,108.346,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.886492,1.77312,2.66001,3.54731,4.43515,5.32367,6.21299,7.10326,7.99461,8.88718,9.78111,10.6765,11.5736,12.4724,13.3732,14.276,15.181,16.0883,16.9981,17.9106,18.8258,19.744,20.6652,21.5897,22.5176,23.449,24.384,25.323,26.266,27.2131,28.1646,29.1206,30.0812,31.0468,32.0173,32.9931,33.9742,34.961,35.9534,36.9519,37.9564,38.9673,39.9848,41.009,42.0401,43.0784,44.1241,45.1774,46.2385,47.3077,48.3852,49.4713,50.5661,51.67,52.7832,53.9059,55.0386,56.1813,57.3345,58.4984,59.6733,60.8595,62.0574,63.2672,64.4894,65.7242,66.972,68.2332,69.5082,70.7972,72.1008,73.4193,74.753,76.1024,77.4678,78.8497,80.2484,81.6643,83.0976,84.5487,86.0178,87.5051,89.0106,90.5344,92.0764,93.6362,95.2134,96.8073,98.417,100.041,101.679,103.329,104.988,106.654,108.326,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.88418,1.76849,2.65307,3.53806,4.42357,5.30976,6.19674,7.08467,7.97367,8.86388,9.75543,10.6485,11.5431,12.4395,13.3379,14.2382,15.1407,16.0456,16.9529,17.8628,18.7755,19.6911,20.6098,21.5316,22.4568,23.3855,24.3179,25.2541,26.1943,27.1386,28.0873,29.0404,29.9981,30.9607,31.9283,32.901,33.8791,34.8627,35.852,36.8472,37.8485,38.8561,39.8702,40.891,41.9187,42.9535,43.9957,45.0454,46.1029,47.1684,48.2422,49.3245,50.4156,51.5156,52.625,53.7439,54.8726,56.0114,57.1607,58.3207,59.4917,60.6741,61.8681,63.0742,64.2926,65.5239,66.7682,68.026,69.2978,70.5839,71.8847,73.2007,74.5324,75.88,77.2442,78.6253,80.0239,81.4403,82.8749,84.3282,85.8004,87.2919,88.8029,90.3335,91.8836,93.4532,95.0417,96.6487,98.2733,99.9143,101.57,103.239,104.919,106.608,108.303,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.881735,1.7636,2.64573,3.52826,4.41132,5.29504,6.17956,7.06501,7.95152,8.83923,9.72828,10.6188,11.5109,12.4048,13.3005,14.1983,15.0982,16.0004,16.9051,17.8124,18.7224,19.6352,20.5511,21.4702,22.3926,23.3185,24.248,25.1813,26.1185,27.0599,28.0055,28.9556,29.9102,30.8697,31.834,32.8035,33.7783,34.7586,35.7446,36.7364,37.7343,38.7384,39.7489,40.7661,41.7901,42.8213,43.8597,44.9056,45.9592,47.0209,48.0907,49.169,50.256,51.352,52.4572,53.572,54.6965,55.8312,56.9762,58.132,59.2988,60.4769,61.6668,62.8688,64.0832,65.3104,66.5509,67.805,69.0731,70.3558,71.6535,72.9666,74.2957,75.6412,77.0036,78.3836,79.7815,81.198,82.6336,84.0886,85.5638,87.0593,88.5756,90.113,91.6715,93.2511,94.8517,96.4726,98.1131,99.7721,101.448,103.139,104.843,106.556,108.276,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.879157,1.75845,2.638,3.51794,4.39841,5.27954,6.16145,7.04429,7.92818,8.81325,9.69965,10.5875,11.477,12.3681,13.2612,14.1562,15.0534,15.9528,16.8547,17.7591,18.6663,19.5763,20.4893,21.4054,22.3249,23.2478,24.1742,25.1045,26.0386,26.9768,27.9193,28.8661,29.8175,30.7737,31.7347,32.7008,33.6722,34.6489,35.6314,36.6196,37.6138,38.6142,39.621,40.6343,41.6545,42.6817,43.7161,44.758,45.8076,46.8651,47.9307,49.0048,50.0875,51.1791,52.28,53.3903,54.5104,55.6405,56.781,57.9322,59.0945,60.2681,61.4535,62.6509,63.8609,65.0837,66.3199,67.5698,68.8339,70.1128,71.4068,72.7165,74.0425,75.3854,76.7456,78.1238,79.5207,80.9367,82.3727,83.8291,85.3067,86.8059,88.3273,89.8713,91.4382,93.0282,94.6412,96.2769,97.9345,99.6131,101.311,103.026,104.756,106.497,108.247,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.876449,1.75303,2.62987,3.50709,4.38484,5.26324,6.14242,7.02251,7.90365,8.78596,9.66957,10.5546,11.4413,12.3296,13.2198,14.112,15.0063,15.9028,16.8018,17.7032,18.6074,19.5144,20.4243,21.3374,22.2537,23.1735,24.0968,25.0238,25.9547,26.8896,27.8287,28.7721,29.7201,30.6728,31.6303,32.5928,33.5605,34.5337,35.5123,36.4968,37.4871,38.4836,39.4864,40.4958,41.5119,42.535,43.5652,44.6028,45.648,46.7011,47.7623,48.8319,49.91,50.9971,52.0932,53.1988,54.3141,55.4395,56.5751,57.7215,58.8788,60.0476,61.228,62.4206,63.6257,64.8437,66.0751,67.3204,68.58,69.8545,71.1444,72.4502,73.7726,75.1122,76.4695,77.8454,79.2405,80.6556,82.0913,83.5485,85.0279,86.5303,88.0563,89.6067,91.1819,92.7823,94.4081,96.0592,97.735,99.4346,101.157,102.898,104.658,106.43,108.213,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.873611,1.74735,2.62135,3.49573,4.37063,5.24617,6.12248,6.99969,7.87794,8.75735,9.63806,10.5202,11.4039,12.2893,13.1765,14.0656,14.9569,15.8504,16.7463,17.6446,18.5457,19.4495,20.3562,21.2661,22.1791,23.0956,24.0156,24.9392,25.8667,26.7981,27.7337,28.6736,29.618,30.567,31.5208,32.4796,33.4435,34.4128,35.3876,36.368,37.3543,38.3467,39.3454,40.3505,41.3623,42.381,43.4068,44.44,45.4806,46.5291,47.5856,48.6504,49.7237,50.8059,51.8971,52.9976,54.1079,55.2281,56.3586,57.4997,58.6518,59.8153,60.9904,62.1777,63.3775,64.5903,65.8165,67.0567,68.3113,69.5809,70.866,72.1673,73.4855,74.8211,76.175,77.5478,78.9405,80.3537,81.7885,83.2457,84.7262,86.231,87.7611,89.3172,90.9003,92.511,94.1498,95.8168,97.5117,99.234,100.982,102.754,104.546,106.354,108.174,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.870645,1.74142,2.61244,3.48385,4.35577,5.22832,6.10163,6.97584,7.85107,8.72745,9.60511,10.4842,11.3648,12.2471,13.1312,14.0172,14.9053,15.7956,16.6883,17.5834,18.4811,19.3817,20.2851,21.1916,22.1012,23.0142,23.9307,24.8508,25.7747,26.7025,27.6345,28.5707,29.5113,30.4565,31.4064,32.3613,33.3212,34.2864,35.2571,36.2334,37.2155,38.2036,39.1979,40.1986,41.2059,42.22,43.2412,44.2696,45.3055,46.3491,47.4006,48.4604,49.5286,50.6056,51.6915,52.7868,53.8917,55.0064,56.1314,57.267,58.4135,59.5713,60.7407,61.9223,63.1164,64.3235,65.544,66.7785,68.0276,69.2917,70.5715,71.8677,73.1809,74.5119,75.8615,77.2305,78.6198,80.0304,81.4633,82.9195,84.4002,85.9066,87.4397,89.0009,90.5912,92.2116,93.8632,95.5463,97.2612,99.0075,100.784,102.588,104.417,106.266,108.129,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
